0,0,0,0
0.00244289901319258,-2.147242746819,5e-05,2.82111464870106
0.00684446733520861,-3.90646613555072,0.0001,5.6415332295758
0.0128479585582331,-4.58593420023586,0.00015,8.46055984654222
0.0199629216086679,-3.85666249751501,0.0002,11.2774989469646
0.0276992954419427,-1.74895545823835,0.00025,14.0916554932706
0.0356668582451665,1.4411960633702,0.0003,16.9023351344416
0.0436203139091837,5.29634413401854,0.00035,19.7088443773333
0.0514701101943944,9.38112022305338,0.0004,22.5104907577847
0.0592432073344529,13.363953955278,0.00045,25.3065830114732
0.0670338658064797,17.0530105265971,0.0005,28.0964312444742
0.0749515654938665,20.3997914461127,0.00055,30.8793471034816
0.083073822635389,23.4808428846993,0.0006,33.6546439456488
0.0914309949410307,26.4215445357702,0.00065,36.4216370080076
0.0999941714001869,29.3729008572326,0.0007,39.1796435764233
0.108693668044451,32.4434865378395,0.00075,41.9279831540442
0.11744091462867,35.6828169408276,0.0008,44.6659776292037
0.126145140425106,39.0926024517308,0.00085,47.3929514427345
0.134733350129249,42.6251060047701,0.0009,50.1082317546528
0.143157205001994,46.2125648229585,0.00095,52.8111486101713
0.151395635184686,49.7824809239596,0.001,55.5010351050003
0.159450269097405,53.2753017496974,0.00105,58.177227549897
0.167336710861735,56.6552670273545,0.0011,60.8390656344203
0.175076592573808,59.9093139449071,0.00115,63.4858925898527
0.182686839213519,63.0511217597417,0.0012,66.1170553512485
0.190176709305245,66.1043625384661,0.00125,68.731904718567
0.197543570760921,69.1015969257722,0.0013,71.3297955168538
0.204778811043725,72.0629110969179,0.00135,73.9100867554275
0.21187278315372,74.9947663338022,0.0014,76.4721417860346
0.218816738323952,77.8967721259643,0.00145,79.0153284599333
0.225605362261439,80.7621232018157,0.0015,81.5390192838662
0.232240632698892,83.5753925337736,0.00155,84.0425915748853
0.238726944840111,86.3304250529961,0.0016,86.5254276139897
0.245072571953748,89.0201351145036,0.00165,88.986914798538
0.251289282053939,91.6384526642882,0.0017,91.4264457933996
0.25738624154276,94.1922324139561,0.00175,93.8434186808049
0.263371552671,96.6870922923447,0.0018,96.23723710886
0.269252996460067,99.1265250275907,0.00185,98.6073104386872
0.275033972050102,101.521639380895,0.0019,100.953053890156
0.280716585700627,103.877921399453,0.00195,103.273888686171
0.286303567832712,106.195556809414,0.002,105.569242195473
0.291795410936174,108.479541845697,0.00205,107.83854807393
